gene_name,synonymous_variant,stop_gained,missense_variant,frameshift_variant,splice,inframe,lost_stop and start,deg,related_pathway,dir_pathway,muta_count,miss_ratio,PPI
ENSG00000000419,1,0,0,0,0,0,0,0.303268899,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000000457,0,0,1,0,0,0,0,0.206563062,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000000971,0,0,1,0,0,0,0,0.527998156,-0.190665698,0,0.596831192,1,3.742266803
ENSG00000001036,0,0,1,0,0,0,0,0.182743187,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000001084,0,0,0.6,0,0,0,0,0.153104414,-0.190665698,0,1.420749785,1,2.422855809
ENSG00000001497,0.5,0,0.5,0,0,0,0,0.039539806,-0.190665698,0,0.596831192,0.5,-0.215966179
ENSG00000001561,0,0,1,0,0,0,0,0.307939317,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000001617,0,0,0,1,0,0,0,0.199115059,-0.190665698,0,0.596831192,0,-0.215966179
ENSG00000001626,0,0,1,0,0,0,0,0.398403849,-0.190665698,0,2.244668378,1,2.422855809
ENSG00000001629,0,0,1,0,0,0,0,0.371457422,-0.190665698,0,1.420749785,1,-0.215966179
ENSG00000002016,0,0,1,0,0,0,0,0.078857805,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000002330,0,0,1,0,0,0,0,0.140714082,10.61703975,1,0.596831192,1,1.103444815
ENSG00000002587,0,0,1,0,0,0,0,0.843148927,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000002746,0.5,0,0.5,0,0,0,0,0.315902494,-0.190665698,0,0.596831192,0.5,1.103444815
ENSG00000002822,0.5,0,0,0,0,0,0,0.274761724,2.511260665,0,-0.227087401,0,-0.215966179
ENSG00000002933,0,1,0,0,0,0,0,0.422096936,-0.190665698,0,0.596831192,0,-0.215966179
ENSG00000003056,0,0,1,0,0,0,0,0.374968604,-0.190665698,0,0.596831192,1,2.422855809
ENSG00000003137,0.5,0,0.5,0,0,0,0,0.085862371,-0.190665698,0,0.596831192,0.5,-0.215966179
ENSG00000003147,0,0,1,0,0,0,0,0.27862575,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000003393,0,0,1,0,0,0,0,0.228937718,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000003756,0,0,1,0,0,0,0,0.103223511,-0.190665698,0,0.596831192,1,2.422855809
ENSG00000003989,0.5,0,0.5,0,0,0,0,0.512094964,-0.190665698,0,0.596831192,0.5,-0.215966179
ENSG00000004139,0,0,0,1,0,0,0,0.418734337,-0.190665698,0,0.596831192,0,-0.215966179
ENSG00000004399,0.333333333,0,0.666666667,0,0,0,0,0.28794339,-0.190665698,0,0.596831192,0.666666667,2.422855809
ENSG00000004487,0,0,1,0,0,0,0,0.158923168,-0.190665698,0,0.596831192,1,2.422855809
ENSG00000004766,0,0,1,0,0,0,0,0.247496946,-0.190665698,0,0.596831192,1,2.422855809
ENSG00000004777,0,0,0.666666667,0,0,0,0,0.125345786,-0.190665698,0,1.420749785,1,-0.215966179
ENSG00000004846,1,0,0,0,0,0,0,0.08698243,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000004939,0.333333333,0,0,0,0,0,0,0.043489236,-0.190665698,0,0.596831192,0,-0.215966179
ENSG00000004961,1,0,0,0,0,0,0,0.281465747,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000005007,1,0,0,0,0,0,0,0.077673508,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000005022,0,0,1,0,0,0,0,0.232904307,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000005073,0.5,0,0,0,0,0,0,0.37316377,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000005108,1,0,0,0,0,0,0,0.215470017,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000005156,0,0,0.666666667,0,0,0,0,0.015245163,-0.190665698,0,0.596831192,1,2.422855809
